 fin_ops_asset_tag | fin_ops_po |  fin_ops_serial   |                  dct_serial                  |   dct_make    |      dct_model      | dct_type |           dct_name            
                   |            |                   | J3D6T52                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX01-DAS01
                   |            |                   | J3DDT52                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX01-DAS02
                   |            |                   | J3D9T52                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX02-DAS01
                   |            |                   | J3DJT52                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX02-DAS02
                   |            |                   | J3D8T52                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX03-DAS01
                   |            |                   | J3DHT52                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX03-DAS02
                   |            |                   | 6CSVPD2                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX04-DAS01
                   |            |                   | 6CT1QD2                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX04-DAS02
                   |            |                   | 6CSWPD2                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX05-DAS01
                   |            |                   | 6CSYPD2                                      | DELL          | POWERVAULT MD1420   | STORAGE  | EVSPLIDX05-DAS02
 00080312          | PUR0695223 | 2QQ9H02           | 2QQ9H02                                      | DELL          | POWERVAULT MD1220   | STORAGE  | EVSPLUNKDISK
 00080223          | PUR0883531 | 1051V52           | 1051V52                                      | DELL          | POWERVAULT MD1200   | STORAGE  | VMBKUP01A-DAS
 00080222          | PUR0883531 | 1050V52           | 1050V52                                      | DELL          | POWERVAULT MD1200   | STORAGE  | VMBKUP02A-DAS
 N0031697          | PUR0883531 | 104ZT52           | 104ZT52                                      | DELL          | POWERVAULT MD1200   | STORAGE  | VMBKUP03A-DAS
 00080221          | PUR0883531 | 104YT52           | 104YT52                                      | DELL          | POWERVAULT MD1200   | STORAGE  | VMBKUP04A-DAS
                   |            |                   | 98GZHK2                                      | DELL          | MD1400              | STORAGE  | VMBKUP05A-DAS-OLD
                   |            |                   | DQYB3333                                     | DELL          | POWERVAULT MD1400   | STORAGE  | VMBKUP05A-DAS01
 00081518          | PUR0864573 | D3JCR52           | D3JCR52                                      | DELL          | POWERVAULT MD1200   | STORAGE  | VMBKUP06-DAS
                   |            |                   | 98H1JK2                                      | DELL          | MD1400              | STORAGE  | VMBKUP07-DAS
                   |            |                   | 15V9DW2                                      | DELL          | MD1400              | STORAGE  | VMBKUP08A-DAS01
                   |            |                   | 15VBDW2                                      | DELL          | MD1400              | STORAGE  | VMBKUP09A-DAS01
                   |            |                   | JWXNM181900260/182800243/181900260/182800243 | EMC           | ISILON H400         | STORAGE  | EVISILON 19  20  21  22
                   |            |                   | JWXNM184200947/JWXNM184200733                | EMC           | ISILON H400         | STORAGE  | EVISILON 23 AND 24
                   |            |                   | JWXNM184200734/JWXNM184200711                | EMC           | ISILON H400         | STORAGE  | EVISILON 27 AND 28
                   |            |                   | JWXNM184900865/184900841/184900903/184900874 | EMC           | ISILON H400         | STORAGE  | EVISILON 31  32  33  34
                   |            |                   | JWXNM184900865/JWXNM184900841                | EMC           | ISILON H400         | STORAGE  | EVISILON 35 AND 36
                   |            |                   |                                              | EMC           | ISILON H400         | STORAGE  | EVISILON 37  38  39  40
                   |            |                   |                                              | EMC           | ISILON H400         | STORAGE  | EVISILON 37  38  39  40
                   |            |                   | SN400-201325-0274                            | EMC           | ISILON X400         | STORAGE  | EVISILON01-N1
                   |            |                   | SN400-201325-0275                            | EMC           | ISILON X400         | STORAGE  | EVISILON01-N2
                   |            |                   | SN400-201325-0276                            | EMC           | ISILON X400         | STORAGE  | EVISILON01-N3
                   |            |                   | SN400-301410-0305                            | EMC           | ISILON X400         | STORAGE  | EVISILON01-N4
 00079269          | PUR0967072 | SN400-301610-0046 | SN400-301610-0046                            | EMC           | ISILON X400         | STORAGE  | EVISILON01-N5
                   |            |                   | SX400-301233-0357                            | EMC           | ISILON X400         | STORAGE  | EVISILON02-N1
                   |            |                   | SX400-301243-0120                            | EMC           | ISILON X400         | STORAGE  | EVISILON02-N2
                   |            |                   | SX400-301233-0355                            | EMC           | ISILON X400         | STORAGE  | EVISILON02-N3
                   |            |                   | SX400-301409-0146                            | EMC           | ISILON X400         | STORAGE  | EVISILON02-N4
                   |            |                   | SN400-201433-0115                            | EMC           | ISILON X400         | STORAGE  | EVISILON03-N1
 N0031832          | PUR1078966 | JWXYE164600005    | JWXYE164600005                               | EMC           | ISILON X400         | STORAGE  | EVISILON03-N10
 N0031834          | PUR1078966 | JWXYE164600094    | JWXYE164600094                               | EMC           | ISILON X400         | STORAGE  | EVISILON03-N11
 N0031857          | PUR1179611 | JWXYE172200019    | JWXYE172200019                               | EMC           | ISILON X410         | STORAGE  | EVISILON03-N12
 N0031858          | PUR1179611 | JWXYE172200022    | JWXYE172200022                               | EMC           | ISILON X410         | STORAGE  | EVISILON03-N13
                   |            |                   | JWXYE172100026                               | EMC           | ISILON X410         | STORAGE  | EVISILON03-N14
 N0031860          | PUR1179611 | JWXYE172200017    | JWXYE172200017                               | EMC           | ISILON X410         | STORAGE  | EVISILON03-N15
 00082132          | PUR1179611 | JWXYE172200055    | JWXYE172200055                               | EMC           | ISILON X410         | STORAGE  | EVISILON03-N16
                   |            |                   | FCNYE181900024                               | EMC           | ISILON X410         | STORAGE  | EVISILON03-N17
                   |            |                   | FCNYE181400028                               | EMC           | ISILON X410         | STORAGE  | EVISILON03-N18
                   |            |                   | SN400-201433-0118                            | EMC           | ISILON X400         | STORAGE  | EVISILON03-N2
                   |            |                   | SN400-201433-0117                            | EMC           | ISILON X400         | STORAGE  | EVISILON03-N3
                   |            |                   | SN400-301525-0053                            | EMC           | ISILON X400         | STORAGE  | EVISILON03-N4
                   |            |                   | SN400-301543-0084                            | EMC           | ISILON X400         | STORAGE  | EVISILON03-N5
                   |            |                   | SN400-301546-0166                            | EMC           | ISILON X400         | STORAGE  | EVISILON03-N6
                   |            |                   | SN400-301543-0068                            | EMC           | ISILON X400         | STORAGE  | EVISILON03-N7
                   |            |                   | JAMYE162200157                               | EMC           | ISILON X400         | STORAGE  | EVISILON03-N8
 N0031831          | PUR1078966 | JWXYE164600058    | JWXYE164600058                               | EMC           | ISILON X400         | STORAGE  | EVISILON03-N9
                   |            |                   | 7809049                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-3-ENCL 2
                   |            |                   | 7809048                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-3-ENCL 3
                   |            |                   | 7809041                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-3-ENCL 4
                   |            |                   | 7809035                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-3-ENCL 5
                   |            |                   | 7808463                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-3MGMT
                   |            |                   | 7872448                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-COLLAB-ENCL 2
                   |            |                   | 7872229                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-COLLAB-ENCL 3
                   |            |                   | 7872445                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-COLLAB-ENCL 4
                   |            |                   | 7875428                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-COLLAB-ENCL 5
                   |            |                   | 7865837                                      | IBM           | STORWISE V3700      | STORAGE  | EV3700-COLLABMGMT
                   |            |                   | 781E680                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-1/ENCL 2
                   |            |                   | 781E665                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-1/ENCL 3
                   |            |                   | 781E632                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-1/ENCL 4
                   |            |                   | 781E717                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-1/ENCL 6
                   |            |                   | 781E741                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-1/ENCL 7
                   |            |                   | 781E814                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-1MGMT
                   |            |                   | 781E302                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-1_20
                   |            |                   | 781E716                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-2/ENCL 2
                   |            |                   | 781E684                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-2/ENCL 3
                   |            |                   | 781E700                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-2/ENCL 4
                   |            |                   | 781E685                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-2/ENCL 5
                   |            |                   | 781E707                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-2/ENCL 6
                   |            |                   | 781E803                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-2MGMT
                   |            |                   | 781E300                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-2_10
 00088057          | PUR1331898 | 781BW72           | 781BW72                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-1MGMT
                   |            |                   | 781BP53                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-ENCL1
                   |            |                   | 781BR46                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-ENCL2
                   |            |                   | 781BP99                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-ENCL3
                   |            |                   | 781BR11                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-ENCL4
                   |            |                   | 781BR43                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-ENCL5
                   |            |                   | 781BP94                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-ENCL6
                   |            |                   | 781BP94                                      | IBM           | STORWISE V5030      | STORAGE  | EV5030-NUCLOUD-ENCL7
                   |            |                   | MT1127X00447                                 | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON01-IB-1
                   |            |                   | MT1127X00428                                 | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON01-IB-2
                   |            |                   | MT1236X02134                                 | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON02-IB-1
                   |            |                   | M71234X02260                                 | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON02-IB-2
                   |            |                   |                                              | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON03-IB-1 (36)
                   |            |                   |                                              | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON03-IB-1 (36)
                   |            |                   |                                              | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON03-IB-2 (36)
                   |            |                   |                                              | MELLANOX      | IS 5022 DEVICE      | STORAGE  | EVISILON03-IB-2 (36)
                   |            |                   |                                              | PROE HARDWARE | PRO472              | STORAGE  | BACKUP2 MASTER
                   |            |                   |                                              | PROE HARDWARE | PRO472              | STORAGE  | BACKUP2 MASTER
                   |            |                   | AAG2915005018                                | PROE HARDWARE | PRO490              | STORAGE  | BACKUP2 SLAVE
(322 rows)




SELECT f.tag AS fin_ops_asset_tag,
       f.po AS fin_ops_po,
       f.serial AS fin_ops_serial,
       d.serial_number AS dct_serial, 
       d.vendor AS dct_make,
       d.model AS dct_model,
       d.type AS dct_type,
       d.name AS dct_name
FROM fin_ops_stage f
RIGHT JOIN evdc_dct d on f.serial = d.serial_number
WHERE d.type in ('SERVER','STORAGE')
ORDER BY d.type,
         d.vendor,
         d.name;


