                                      name                                      |                  fqdn                   |                 os                  
 PRESS.LIBRARY.NORTHWESTERN.EDU (8369459F-418A-4EB2-8D08-544B74D7960B)          | PRESS                                   | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 PUPPETDB.LIBRARY.NORTHWESTERN.EDU (9DC095DB-87E4-4E8E-9BDE-033F97A1AC26)       | PUPPETDB.LIBRARY.NORTHWESTERN.EDU       | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 PUPPETMASTER.LIBRARY.NORTHWESTERN.EDU (27AFDD43-24CC-44D9-84CC-121E9F054B1B)   |                                         | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 RHEL6                                                                          |                                         | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 SAF-MWALL1A (14FF7578-0847-46F0-8A5F-B8D644468303)                             | SAF-MWALL1A                             | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 TRANSFER-P.LIBRARY.NORTHWESTERN.EDU                                            | TRANSFER-P.LIBRARY.NORTHWESTERN.EDU     | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 TWESTING                                                                       | TWESTING.LIBRARY.NORTHWESTERN.EDU       | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 VTFSMJSS01.FSM.NORTHWESTERN.EDU                                                |                                         | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 VTFSMSTNODE1.FSM.NORTHWESTERN.EDU                                              | VTFSMSTNODE1.FSM.NORTHWESTERN.EDU       | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 VTFSMSTNODE2.FSM.NORTHWESTERN.EDU                                              | VTFSMSTNODE2.FSM.NORTHWESTERN.EDU       | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEB-HDL01-PRD.LIBRARY.NORTHWESTERN.EDU (8AB9998D-4725-422C-8BAA-600EA9FED4C2)  | WEB-HDL01-PRD.LIBRARY.NORTHWESTERN.EDU  | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEB-HDL01-STG.LIBRARY.NORTHWESTERN.EDU                                         | WEB-HDL01-STG.LIBRARY.NORTHWESTERN.EDU  | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEB-HDL02-PRD.LIBRARY.NORTHWESTERN.EDU (D19B04DD-4DCC-4473-9BF5-43EA59D77483)  | WEB-HDL02-PRD.LIBRARY.NORTHWESTERN.EDU  | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEB-HDL02-STG.LIBRARY.NORTHWESTERN.EDU                                         | WEB-HDL02-STG.LIBRARY.NORTHWESTERN.EDU  | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEB-PHP01-PRD (8E0107A2-ACA9-410B-86E0-AC51EDFE151C)                           |                                         | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEBAPPS6                                                                       | WEBAPPS6.WEINBERG.NORTHWESTERN.EDU      | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEBAPPS6-DEV                                                                   | WEBAPPS6-DEV.WEINBERG.NORTHWESTERN.EDU  | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEBAPPS6-TEST                                                                  | WEBAPPS6-TEST.WEINBERG.NORTHWESTERN.EDU | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEBAPPS7                                                                       | WEBAPPS7.WEINBERG.NORTHWESTERN.EDU      | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEBAPPS7-DEV                                                                   | WEBAPPS7-DEV.WEINBERG.NORTHWESTERN.EDU  | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEBAPPS7-TEST                                                                  | WEBAPPS7-TEST.WEINBERG.NORTHWESTERN.EDU | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WEBHOST1.MMLC.NORTHWESTERN.EDU                                                 | MADSWEBHOST1.MMLC.NORTHWESTERN.EDU      | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WIKID.LIBRARY.NORTHWESTERN.EDU                                                 | WIKID.LIBRARY.NORTHWESTERN.EDU          | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WORDHOARD-P.LIBRARY.NORTHWESTERN.EDU (12FF0ED7-078F-4CBF-89FD-4120A9B8F774)    | WORDHOARD-P                             | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WORDHOARD-S.LIBRARY.NORTHWESTERN.EDU (6C80A1F2-8007-49EF-9306-4E6588B39829)    | WORDHOARD-S.LIBRARY.NORTHWESTERN.EDU    | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 WP-PRD.LIBRARY.NORTHWESTERN.EDU (7EB4DEDA-C34B-4B86-8C74-CC7221C5C2AB)         | WP-PRD.LIBRARY.NORTHWESTERN.EDU         | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 ZGATE-P.LIBRARY.NORTHWESTERN.EDU (7D059F59-1DC7-4A2A-96EE-476A59E1F75A)        | ZGATE-P.LIBRARY.NORTHWESTERN.EDU        | RED HAT ENTERPRISE LINUX 6 (64-BIT)
 ZGATE-S.LIBRARY.NORTHWESTERN.EDU (B06007F3-6160-4310-83CC-D61BFA84FC1B)        | ZGATE-S.LIBRARY.NORTHWESTERN.EDU        | RED HAT ENTERPRISE LINUX 6 (64-BIT)
(86 rows)

