                           dct_serial                           |  fin_ops_serial   | idrac_service_tag | ibm_serial |   dct_make    | dct_type |             dct_name              | fin_ops_po | idrac_end_date | ibm_end_date 
 7875428                                                        |                   |                   | 7875428    | IBM           | STORAGE  | EV3700-COLLAB-ENCL 5              |            |                | 2020-04-16
 7865837                                                        |                   |                   | 7865837    | IBM           | STORAGE  | EV3700-COLLABMGMT                 |            |                | 2020-04-16
 781E302                                                        |                   |                   | 781E302    | IBM           | STORAGE  | EV5030-1 20                       |            |                | 2020-08-14
 781E680                                                        |                   |                   | 781E680    | IBM           | STORAGE  | EV5030-1 ENCL 2                   |            |                | 2020-08-14
 781E665                                                        |                   |                   | 781E665    | IBM           | STORAGE  | EV5030-1 ENCL 3                   |            |                | 2020-08-14
 781E632                                                        |                   |                   | 781E632    | IBM           | STORAGE  | EV5030-1 ENCL 4                   |            |                | 2020-08-14
 781E717                                                        |                   |                   | 781E717    | IBM           | STORAGE  | EV5030-1 ENCL 6                   |            |                | 2020-08-14
 781E741                                                        |                   |                   | 781E741    | IBM           | STORAGE  | EV5030-1 ENCL 7                   |            |                | 2020-08-14
 781E814                                                        |                   |                   | 781E814    | IBM           | STORAGE  | EV5030-1MGMT                      |            |                | 2020-08-14
 781E300                                                        |                   |                   | 781E300    | IBM           | STORAGE  | EV5030-2 10                       |            |                | 2020-08-14
 781E716                                                        |                   |                   | 781E716    | IBM           | STORAGE  | EV5030-2 ENCL 2                   |            |                | 2020-08-14
 781E684                                                        |                   |                   | 781E684    | IBM           | STORAGE  | EV5030-2 ENCL 3                   |            |                | 2020-08-14
 781E700                                                        |                   |                   | 781E700    | IBM           | STORAGE  | EV5030-2 ENCL 4                   |            |                | 2020-08-14
 781E685                                                        |                   |                   | 781E685    | IBM           | STORAGE  | EV5030-2 ENCL 5                   |            |                | 2020-08-14
 781E707                                                        |                   |                   | 781E707    | IBM           | STORAGE  | EV5030-2 ENCL 6                   |            |                | 2020-08-14
 781E803                                                        |                   |                   | 781E803    | IBM           | STORAGE  | EV5030-2MGMT                      |            |                | 2020-08-14
 781BW72                                                        | 781BW72           |                   | 781BW72    | IBM           | STORAGE  | EV5030-NUCLOUD-1MGMT              | PUR1331898 |                | 2021-08-26
 781BP53                                                        |                   |                   | 781BP53    | IBM           | STORAGE  | EV5030-NUCLOUD-ENCL1              |            |                | 2021-08-26
 781BR46                                                        |                   |                   | 781BR46    | IBM           | STORAGE  | EV5030-NUCLOUD-ENCL2              |            |                | 2021-08-26
 781BP99                                                        |                   |                   | 781BP99    | IBM           | STORAGE  | EV5030-NUCLOUD-ENCL3              |            |                | 2021-08-26
 781BR11                                                        |                   |                   | 781BR11    | IBM           | STORAGE  | EV5030-NUCLOUD-ENCL4              |            |                | 2021-08-26
 781BR43                                                        |                   |                   | 781BR43    | IBM           | STORAGE  | EV5030-NUCLOUD-ENCL5              |            |                | 2021-08-26
 781BP94                                                        |                   |                   | 781BP94    | IBM           | STORAGE  | EV5030-NUCLOUD-ENCL6              |            |                | 2021-08-26
 781BP94                                                        |                   |                   | 781BP94    | IBM           | STORAGE  | EV5030-NUCLOUD-ENCL7              |            |                | 2021-08-26
 J11ML7M                                                        | J11ML7M           |                   |            | LENOVO        | STORAGE  | ERADS14                           | PUR1162300 |                | 
 MT1314L00300                                                   |                   |                   |            | MELLANOX      | STORAGE  | CHISILON01-IB-1                   |            |                | 
 MT1314L00129                                                   |                   |                   |            | MELLANOX      | STORAGE  | CHISILON01-IB-2                   |            |                | 
 MT1411L00217                                                   |                   |                   |            | MELLANOX      | STORAGE  | CHISILON03-IB-1                   |            |                | 
 MT1411L00337                                                   |                   |                   |            | MELLANOX      | STORAGE  | CHISILON03-IB-2                   |            |                | 
 MT1127X00447                                                   |                   |                   |            | MELLANOX      | STORAGE  | EVISILON01-IB-1                   |            |                | 
 MT1127X00428                                                   |                   |                   |            | MELLANOX      | STORAGE  | EVISILON01-IB-2                   |            |                | 
 MT1236X02134                                                   |                   |                   |            | MELLANOX      | STORAGE  | EVISILON02-IB-1                   |            |                | 
 M71234X02260                                                   |                   |                   |            | MELLANOX      | STORAGE  | EVISILON02-IB-2                   |            |                | 
 MT1751K21082                                                   |                   |                   |            | MELLANOX      | STORAGE  | EVISILON03-IB-1 (36)              |            |                | 
 MT1751K21088                                                   |                   |                   |            | MELLANOX      | STORAGE  | EVISILON03-IB-2 (36)              |            |                | 
                                                                |                   |                   |            | PROE HARDWARE | STORAGE  | BACKUP2 MASTER                    |            |                | 
                                                                |                   |                   |            | PROE HARDWARE | STORAGE  | BACKUP2 MASTER                    |            |                | 
 AAG2915005018                                                  |                   |                   |            | PROE HARDWARE | STORAGE  | BACKUP2 SLAVE                     |            |                | 
 10WTO40916                                                     |                   |                   |            | IBM           | TAPE     | TS3310 LTO6 DRIVE 1               |            |                | 
 10WTO40931                                                     |                   |                   |            | IBM           | TAPE     | TS3310 LTO6 DRIVE 2               |            |                | 
 10WTO41050                                                     |                   |                   |            | IBM           | TAPE     | TS3310 LTO6 DRIVE 3               |            |                | 
 10WTO41059                                                     |                   |                   |            | IBM           | TAPE     | TS3310 LTO6 DRIVE 4               |            |                | 
 78B606B                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 1           |            |                | 
 78B6068                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 10          |            |                | 
 78B606E                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 11          |            |                | 
 78B6078                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 12          |            |                | 
 78B604D                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 2           |            |                | 
 78B6052                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 3           |            |                | 
 78B6054                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 4           |            |                | 
 78B6056                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 5           |            |                | 
 78B6057                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 6           |            |                | 
 78B6058                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 7           |            |                | 
 78B6060                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 8           |            |                | 
 78B6062                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 LTO6 DRIVE 9           |            |                | 
 78D0F0C                                                        | 78D0F0C           |                   |            | IBM           | TAPE     | UDC TS4500 LTO7 DRIVE 1 - LIBRARY | PUR1020678 |                | 
 78D0F05                                                        | 78D0F05           |                   |            | IBM           | TAPE     | UDC TS4500 LTO7 DRIVE 2 - LIBRARY | PUR1020678 |                | 
 78004CA                                                        | 78004CA           |                   |            | IBM           | TAPE     | UDC TS4500 LTO7 DRIVE 3 - LIBRARY | PUR1324620 |                | 
 78004AA                                                        | 78004AA           |                   |            | IBM           | TAPE     | UDC TS4500 LTO7 DRIVE 4 - LIBRARY | PUR1324620 |                | 
 78003FA                                                        | 78003FA           |                   |            | IBM           | TAPE     | UDC TS4500 LTO7 DRIVE 5 - LIBRARY | PUR1324620 |                | 
 780041A                                                        | 780041A           |                   |            | IBM           | TAPE     | UDC TS4500 LTO7 DRIVE 6 - LIBRARY | PUR1324620 |                | 
 78BA262                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 TAPE LIBRARY           |            |                | 
 78FA595                                                        |                   |                   |            | IBM           | TAPE     | UDC TS4500 TAPE LIBRARY EXP       |            |                | 
 78DA310                                                        | 78DA310           |                   |            | IBM           | TAPE     | UDC TS4500 TAPE LIBRARY EXP-2     | PUR1132080 |                | 
(501 rows)

