            device_name             | shipped_date |  end_date  | service_tag | dct_serial | dct_make |     dct_model     | dct_type |           dct_name            
                                    |              |            |             | HNQ6XQ2    | DELL     | POWERVAULT MD1420 | SERVER   | EVSPLIDX07-DAS01
                                    |              |            |             | H7R8XQ2    | DELL     | POWERVAULT MD1420 | SERVER   | EVSPLIDX07-DAS02
 EVSPLIDX91-IDRAC.ITCS.PRIVATE      | 2/25/2014    | 2/26/2019  | 3Z5BH02     | 3Z5BH02    | DELL     | POWEREDGE R620    | SERVER   | EVSPLIDX91
 EVSPLSES01-IDRAC.ITCS.PRIVATE      | 8/3/2018     | 8/2/2021   | 3CV81Q2     | 3CV81Q2    | DELL     | POWEREDGE R640    | SERVER   | EVSPLSES01
 EVSPLSRC02-IDRAC.ITCS.PRIVATE      | 7/13/2015    | 7/13/2020  | BVQ8S52     | BVQ8S52    | DELL     | POWEREDGE R630    | SERVER   | EVSPLSRC01
 EVSPLSRC01-IDRAC.ITCS.PRIVATE      | 7/13/2015    | 7/13/2020  | BVPMS52     | BVPMS52    | DELL     | POWEREDGE R630    | SERVER   | EVSPLSRC02
 EVSPLSRCES-IDRAC.ITCS.PRIVATE      | 3/3/2016     | 3/3/2020   | 8TQZ482     | 8TQZ482    | DELL     | POWEREDGE R630    | SERVER   | EVSPLSRCES
 EVVSRX01-IDRAC.ITCS.PRIVATE        | 6/4/2016     | 6/4/2021   | HHNZHB2     | HHNZHB2    | DELL     | POWEREDGE R630    | SERVER   | EVVSRX01
 EVVSRX02-IDRAC.ITCS.PRIVATE        | 6/4/2016     | 6/4/2021   | HHP0JB2     | HHP0JB2    | DELL     | POWEREDGE R630    | SERVER   | EVVSRX02
 EVVSRX04-IDRAC.ITCS.PRIVATE        | 8/20/2018    | 8/20/2021  | 4JMHHQ2     | 4JMHHQ2    | DELL     | POWEREDGE R740XD  | SERVER   | EVVSRX04
 EVVSRX04-IDRAC.ITCS.PRIVATE        | 8/20/2018    | 8/20/2021  | 4JMHHQ2     | 4JMHHQ2    | DELL     | POWEREDGE R740XD  | SERVER   | EVVSRX04
 EVVSRX03-IDRAC.ITCS.PRIVATE        | 8/20/2018    | 8/20/2021  | 4JN9HQ2     | 4JN9HQ2    | DELL     | POWEREDGE R740XD  | SERVER   | EXVSRX03
 EVVSRX03-IDRAC.ITCS.PRIVATE        | 8/20/2018    | 8/20/2021  | 4JN9HQ2     | 4JN9HQ2    | DELL     | POWEREDGE R740XD  | SERVER   | EXVSRX03
 FFRATM1PRD-IDRAC.ITCS.PRIVATE      | 1/30/2015    | 1/30/2020  | 1HFY842     | 1HFY842    | DELL     | POWEREDGE R620    | SERVER   | FFRATM1PRD
 FFRATM1PRD-IDRAC.ITCS.PRIVATE      | 1/30/2015    | 1/30/2020  | 1HFY842     | 1HFY842    | DELL     | POWEREDGE R620    | SERVER   | FFRATM1PRD
 FFRATM1PRD2-BK.ITCS.PRIVATE        | 9/4/2018     | 9/4/2023   | JCPPHQ2     | JCPPHQ2    | DELL     | POWEREDGE R640    | SERVER   | FFRATM1PRD2
 NUBIEVAPP07-IDRAC.ITCS.PRIVATE     | 6/26/2015    | 6/27/2021  | 4TK3S52     | 4TK3S52    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP07
 NUBIEVAPP07-IDRAC.ITCS.PRIVATE     | 6/26/2015    | 6/27/2021  | 4TK3S52     | 4TK3S52    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP07
 NUBIEVAPP08-IDRAC.ITCS.PRIVATE     | 6/26/2015    | 6/27/2021  | 4TK4S52     | 4TK4S52    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP08
 NUBIEVAPP08-IDRAC.ITCS.PRIVATE     | 6/26/2015    | 6/27/2021  | 4TK4S52     | 4TK4S52    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP08
 NUBIEVAPP09-IDRAC.ITCS.PRIVATE     | 6/26/2015    | 6/27/2021  | 4TK5S52     | 4TK5S52    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP09
 NUBIEVAPP09-IDRAC.ITCS.PRIVATE     | 6/26/2015    | 6/27/2021  | 4TK5S52     | 4TK5S52    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP09
 MOTIO-IDRAC.ITCS.PRIVATE           | 2/10/2017    | 2/10/2021  | 82N0CH2     | 82N0CH2    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP12
 MOTIO-IDRAC.ITCS.PRIVATE           | 2/10/2017    | 2/10/2021  | 82N0CH2     | 82N0CH2    | DELL     | POWEREDGE R630    | SERVER   | NUBIEVAPP12
                                    |              |            |             | 9178VR1    | DELL     | POWEREDGE R710    | SERVER   | NUFMZENMASTER
                                    |              |            |             | 9179VR1    | DELL     | POWEREDGE R710    | SERVER   | NUFMZENSLAVE
                                    |              |            |             | CZ3920T4Z3 | DELL     | POWEREDGE R720    | SERVER   | NUQVMHOST06
                                    |              |            |             | CZ3920T4Z5 | DELL     | POWEREDGE R720    | SERVER   | NUQVMHOST07
 RISAOPSPRD-IDRAC.ITCS.PRIVATE      | 3/30/2017    | 3/30/2022  | G4S7HH2     | G4S7HH2    | DELL     | POWEREDGE R730XD  | SERVER   | RISAOPSPRD
 RISAOPSPRDDAT-IDRAC.ITCS.PRIVATE   | 3/31/2017    | 3/31/2022  | G4S5HH2     | G4S5HH2    | DELL     | POWEREDGE R730XD  | SERVER   | RISAOPSPRDDATE
 RISAOPSTST-IDRAC.ITCS.PRIVATE      | 3/30/2017    | 3/30/2022  | G4S6HH2     | G4S6HH2    | DELL     | POWEREDGE R730XD  | SERVER   | RISAOPSTST
 RISAOPSTSTDAT-IDRAC.ITCS.PRIVATE   | 3/31/2017    | 3/31/2022  | G4RBHH2     | G4RBHH2    | DELL     | POWEREDGE R730XD  | SERVER   | RISAOPSTSTDAT
                                    |              |            |             | 175LN22    | DELL     | POWEREDGE R720XD  | SERVER   | RISEIRB7APP
 RISEIRB7APPTEST-IDRAC.ITCS.PRIVATE | 8/4/2014     | 8/4/2021   | CV4MW12     | CV4MW12    | DELL     | POWEREDGE R720XD  | SERVER   | RISEIRB7APPTEST
 RISEIRB7DAT-IDRAC.ITCS.PRIVATE     | 9/17/2014    | 8/5/2021   | 175KN22     | 175KN22    | DELL     | POWEREDGE R720XD  | SERVER   | RISEIRB7DAT
 RISEIRB7DATTEST-IDRAC.ITCS.PRIVATE | 8/4/2014     | 8/4/2021   | CV3PW12     | CV3PW12    | DELL     | POWEREDGE R720XD  | SERVER   | RISEIRB7DATTEST
 VMBKUP01A-BK.ITCS.PRIVATE          | 8/7/2015     | 8/7/2021   | 10V0V52     | 10V0V52    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP01A
 VMBKUP02A-IDRAC.ITCS.PRIVATE       | 8/7/2015     | 8/7/2021   | 10TYT52     | 10TYT52    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP02A
 VMBKUP03A-BK.ITCS.PRIVATE          | 8/7/2015     | 8/7/2021   | 10TXT52     | 10TXT52    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP03A
 VMBKUP04A-BK.ITCS.PRIVATE          | 8/7/2015     | 8/7/2021   | 10TZT52     | 10TZT52    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP04A
 VMBKUP05-IDRAC.ITCS.PRIVATE        | 3/21/2020    | 3/21/2024  | 8TFH333     | 8TFH333    | DELL     | POWEREDGE R640    | SERVER   | VMBKUP05A
 VMBKUP05A-IDRAC.ITCS.PRIVATE       | 8/4/2017     | 8/4/2021   | 8WYXHK2     | 8WYXHK2    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP05A-OLD
                                    |              |            |             | GF2GR52    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP06
 VMBKUP07-IDRAC.ITCS.PRIVATE        | 8/3/2017     | 8/3/2021   | 8WYWHK2     | 8WYWHK2    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP07
 VMBKUP07-IDRAC.ITCS.PRIVATE        | 8/3/2017     | 8/3/2021   | 8WYWHK2     | 8WYWHK2    | DELL     | POWEREDGE R630    | SERVER   | VMBKUP07
(206 rows)

